"job","variable","parameter","last_iterations","split_rhat_classic"
"onset_symptoms","current_smoking","chainMean",20,0.986050862498797
"onset_symptoms","current_smoking","chainMean",30,0.994921643835407
"onset_symptoms","current_smoking","chainMean",50,0.997657224677762
"onset_symptoms","current_smoking","chainVar",20,0.984798349031508
"onset_symptoms","current_smoking","chainVar",30,0.995489671736888
"onset_symptoms","current_smoking","chainVar",50,0.996875726386714
"onset_composite","current_smoking","chainMean",20,1.00240893730146
"onset_composite","current_smoking","chainMean",30,0.996167490039567
"onset_composite","current_smoking","chainMean",50,0.999410690627067
"onset_composite","current_smoking","chainVar",20,1.00232218899561
"onset_composite","current_smoking","chainVar",30,0.996948610540313
"onset_composite","current_smoking","chainVar",50,0.999777563569141
"persistence_symptoms","current_smoking","chainMean",20,0.98589366138584
"persistence_symptoms","current_smoking","chainMean",30,0.998754291638544
"persistence_symptoms","current_smoking","chainMean",50,0.998571138304027
"persistence_symptoms","current_smoking","chainVar",20,0.983023462787787
"persistence_symptoms","current_smoking","chainVar",30,0.998027727961689
"persistence_symptoms","current_smoking","chainVar",50,0.997664311436809
"persistence_composite","current_smoking","chainMean",20,1.0148756067094
"persistence_composite","current_smoking","chainMean",30,1.00187465712786
"persistence_composite","current_smoking","chainMean",50,1.0089952060827
"persistence_composite","current_smoking","chainVar",20,1.01203839867033
"persistence_composite","current_smoking","chainVar",30,1.00141841194567
"persistence_composite","current_smoking","chainVar",50,1.00811759993192
